"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:19:30.471Z,1780510770471,"2026-06-03T18:19:30.410232243Z stdout F 2026-06-03T18:19:30.410026Z ERROR ThreadId(06) validation: attestor::worker::validation: ⛔ Submission failure height=25238570 err=Transaction(Invalid(""Transaction is invalid (eg because of a bad nonce, signature etc)""))",1780510770471597215,1780510770471597215_75e79933,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,error,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:19:30.431Z,1780510770431,"2026-06-03T18:19:30.267103097Z stdout F 2026-06-03T18:19:30.266779Z ERROR ThreadId(06) validation: attestor::worker::validation: ⛔ Submission failure height=25238570 err=Transaction(Invalid(""Transaction is invalid (eg because of a bad nonce, signature etc)""))",1780510770431229015,1780510770431229015_da65c050,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,error,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-1_5b59e04a-87ea-4daa-920e-ee80afbc09e9/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-1,creditcoin-attestor
2026-06-03T18:24:30.410Z,1780511070410,"2026-06-03T18:24:30.236852285Z stdout F 2026-06-03T18:24:30.236459Z ERROR ThreadId(06) validation: attestor::worker::validation: ⛔ Submission failure height=25238600 err=Transaction(Invalid(""Transaction is invalid (eg because of a bad nonce, signature etc)""))",1780511070410748991,1780511070410748991_7cab3b12,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,error,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-1_5b59e04a-87ea-4daa-920e-ee80afbc09e9/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-1,creditcoin-attestor
2026-06-03T18:22:15.457Z,1780510935457,"2026-06-03T18:22:15.354466151Z stdout F 2026-06-03T18:22:15.354283Z ERROR ThreadId(06) validation: attestor::worker::validation: ⛔ Submission failure height=10982980 err=Transaction(Invalid(""Transaction is invalid (eg because of a bad nonce, signature etc)""))",1780510935457051244,1780510935457051244_f9e7224b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,error,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:18:05.742Z,1780510685742,2026-06-03T18:18:05.63214607Z stdout F 2026-06-03T18:18:05.631411Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDj4wRf8LXvvZ9FX4dnBsymRt5CR2KqFKFDZByhPGeYGU digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570 attestor_id=5DLb4CQvYHmLR2i1pZ4j9VZJkNSddtPgmpJNifqCcpvepPmB,1780510685742288748,1780510685742288748_abf4f2cf,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:06.744Z,1780510686744,2026-06-03T18:18:06.565004027Z stdout F 2026-06-03T18:18:06.564799Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 digest_prev=0x6ae84f8156baec7e121ef1aa9e7ad3db3228465283cdcbbbd1e151c96786d3f1 height=25238570 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D elapsed_ms=0,1780510686744006643,1780510686744006643_d349fc93,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:06.744Z,1780510686744,2026-06-03T18:18:06.565038728Z stdout F 2026-06-03T18:18:06.564901Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510686744020943,1780510686744020943_2fd2a979,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:06.744Z,1780510686744,2026-06-03T18:18:06.565176231Z stdout F 2026-06-03T18:18:06.565027Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570 attestor_id=5Dk6iH7TUcxvmyGhohFUpD8jViqYFgdrA81E2xxsybqvkH9D,1780510686744032043,1780510686744032043_de8e5a17,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:07.248Z,1780510687248,2026-06-03T18:18:07.180390382Z stdout F 2026-06-03T18:18:07.180126Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWL9qBXe5CxoWrdG4vGm9cvzibZBmibAaZeCAL1XFWEN4z digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570 attestor_id=5CtbwybMmtx2JwERcoswxWyWYghzgF3eFZaevbXVriRvpZKx,1780510687248193600,1780510687248193600_6f3a3d2f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
2026-06-03T18:18:07.248Z,1780510687248,2026-06-03T18:18:07.187129703Z stdout F 2026-06-03T18:18:07.186917Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x24a15f0b226fc3e2e9f632a446e10646ad447094544b5fe38367afaeff7c6725 height=25238570,1780510687248202000,1780510687248202000_5ac10b7d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-eth-mainnet-attestor-0_34487e13-237f-4707-a2a8-a27bc6f1f5f8/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-eth-mainnet-attestor-0,creditcoin-attestor
